,country,Code,Year,Schizophrenia,Depression,Anxiety,Bipolar,Eating
2633,Islandia,ISL,2013,0.27753845,2.90271,5.108436,0.9088338,0.43522727
2634,Islandia,ISL,2014,0.27756023,2.9113383,5.118127,0.90968347,0.43664953
2635,Islandia,ISL,2015,0.27762607,2.9143543,5.1212854,0.9098578,0.4386102
2636,Islandia,ISL,2016,0.2781046,2.9122322,5.114162,0.9094681,0.44375566
2637,Islandia,ISL,2017,0.27859282,2.9088686,5.105698,0.90899944,0.44927993
2638,Islandia,ISL,2018,0.27860782,2.9168875,5.103398,0.9086723,0.45187095
2639,Islandia,ISL,2019,0.27835035,2.9365938,5.1037683,0.9084446,0.4541073
2760,Irlanda,IRL,1990,0.35652426,4.037525,6.4676785,0.6975702,0.30657324
2761,Irlanda,IRL,1991,0.35640797,4.055751,6.485925,0.69765335,0.30971453
2762,Irlanda,IRL,1992,0.35637882,4.0721297,6.498212,0.69771314,0.31290415
2763,Irlanda,IRL,1993,0.35642257,4.084572,6.5057025,0.6977607,0.31704187
2764,Irlanda,IRL,1994,0.3565113,4.0952883,6.5090213,0.6977981,0.32175812
2765,Irlanda,IRL,1995,0.35662583,4.1039267,6.5089083,0.6978084,0.32606027
2766,Irlanda,IRL,1996,0.35690692,4.120199,6.4775596,0.69781846,0.3315809
2767,Irlanda,IRL,1997,0.35742486,4.145087,6.404452,0.69782686,0.3382691
2768,Irlanda,IRL,1998,0.35805258,4.1736355,6.317187,0.69782186,0.3460175
2769,Irlanda,IRL,1999,0.35864297,4.1984706,6.2430706,0.6978021,0.35349452
2770,Irlanda,IRL,2000,0.35907203,4.2126913,6.209499,0.6977339,0.36038065
2771,Irlanda,IRL,2001,0.35945877,4.217381,6.204312,0.6979163,0.3677624
2772,Irlanda,IRL,2002,0.3599649,4.222522,6.1985836,0.69844264,0.37604484
2773,Irlanda,IRL,2003,0.3604998,4.2215796,6.1939664,0.69904596,0.38347605
2774,Irlanda,IRL,2004,0.36094597,4.219046,6.1934566,0.6995204,0.3901669
2775,Irlanda,IRL,2005,0.36120278,4.219184,6.200092,0.6996479,0.3944639
2776,Irlanda,IRL,2006,0.3612601,4.2149105,6.2961326,0.69960475,0.3976606
2777,Irlanda,IRL,2007,0.36121875,4.2089334,6.511739,0.6997145,0.40047345
2778,Irlanda,IRL,2008,0.36112157,4.2031083,6.769266,0.6999214,0.40328872
2779,Irlanda,IRL,2009,0.3610104,4.1953344,6.9912043,0.7001905,0.40541512
2780,Irlanda,IRL,2010,0.3609315,4.1855745,7.100014,0.70047444,0.40874636
2781,Irlanda,IRL,2011,0.36095235,4.1613626,7.1265407,0.70073235,0.41121355
2782,Irlanda,IRL,2012,0.3610856,4.1157265,7.151443,0.70093507,0.41329163
2783,Irlanda,IRL,2013,0.36129025,4.066459,7.1726217,0.7010678,0.41544262
2784,Irlanda,IRL,2014,0.36151093,4.0282927,7.187764,0.7011533,0.41831318
2785,Irlanda,IRL,2015,0.36168867,4.0138073,7.194756,0.701208,0.42157215
2786,Irlanda,IRL,2016,0.36233905,4.129579,7.1830854,0.7012379,0.43225074
2787,Irlanda,IRL,2017,0.36289948,4.243526,7.164041,0.7012676,0.44323313
2788,Irlanda,IRL,2018,0.35976973,4.241978,7.079152,0.70127773,0.45007327
2789,Irlanda,IRL,2019,0.35267243,4.2169313,6.9078193,0.701279,0.45577714
2820,Italia,ITA,1990,0.29970446,3.734005,5.948303,0.8701151,0.5222147
2821,Italia,ITA,1991,0.29930484,3.7949986,5.7698236,0.8700388,0.5217445
2822,Italia,ITA,1992,0.29897532,3.8471696,5.6035943,0.86998266,0.521122
2823,Italia,ITA,1993,0.29872283,3.8880982,5.45589,0.86993814,0.5211753
2824,Italia,ITA,1994,0.2985582,3.9145732,5.3330307,0.86989284,0.52147764
2825,Italia,ITA,1995,0.29848817,3.9229696,5.24134,0.86984545,0.5217907
2826,Italia,ITA,1996,0.29854292,3.9174619,5.162716,0.8697923,0.5228138
2827,Italia,ITA,1997,0.29870594,3.9057884,5.08217,0.86975133,0.5244995
2828,Italia,ITA,1998,0.29891202,3.8894124,5.01061,0.8697162,0.5267551
2829,Italia,ITA,1999,0.29909745,3.8719504,4.958834,0.86967117,0.52874696
2830,Italia,ITA,2000,0.29919717,3.8549585,4.937606,0.8696116,0.5308313
2831,Italia,ITA,2001,0.29925936,3.8325434,4.935817,0.8717733,0.53299326
2832,Italia,ITA,2002,0.29935196,3.800738,4.935318,0.87702405,0.5354485
2833,Italia,ITA,2003,0.2994335,3.7635844,4.936161,0.8832825,0.5380854
2834,Italia,ITA,2004,0.29946178,3.72674,4.9386244,0.8884874,0.5404833
2835,Italia,ITA,2005,0.29939094,3.6953394,4.9430103,0.8905951,0.5418976
2836,Italia,ITA,2006,0.2989529,3.6535094,4.995475,0.89050627,0.541986
2837,Italia,ITA,2007,0.29806665,3.5929165,5.1149726,0.8904948,0.5399921
2838,Italia,ITA,2008,0.29696697,3.5297675,5.260413,0.8905577,0.53725165
2839,Italia,ITA,2009,0.29588598,3.4801528,5.390523,0.89066154,0.53494817
2840,Italia,ITA,2010,0.29505375,3.4594266,5.4642773,0.8907719,0.5341072
2841,Italia,ITA,2011,0.29430306,3.463267,5.495784,0.8912098,0.53435415
2842,Italia,ITA,2012,0.29341424,3.4741323,5.5252304,0.89209795,0.53432214
2843,Italia,ITA,2013,0.29253542,3.488475,5.550146,0.8931089,0.53447694
2844,Italia,ITA,2014,0.2918144,3.500165,5.5680614,0.8939111,0.5347384
2845,Italia,ITA,2015,0.29140076,3.5063431,5.5766687,0.89417624,0.5356096
2846,Italia,ITA,2016,0.29148558,3.504679,5.5657377,0.8940325,0.5410652
2847,Italia,ITA,2017,0.2916705,3.5045447,5.552005,0.89384913,0.54644495
2848,Italia,ITA,2018,0.29154074,3.523299,5.553463,0.8936658,0.54637676
2849,Italia,ITA,2019,0.29120925,3.561658,5.5624604,0.89349115,0.54448926
3120,Letonia,LVA,1990,0.28009033,4.365633,3.7604616,0.52108335,0.14253679
3121,Letonia,LVA,1991,0.27890423,4.348922,3.7611492,0.52106315,0.13879617
3122,Letonia,LVA,1992,0.27788532,4.332336,3.7618396,0.52105516,0.13571587
3123,Letonia,LVA,1993,0.27708068,4.3151555,3.7626197,0.5210576,0.13310908
3124,Letonia,LVA,1994,0.27653146,4.2975497,3.763829,0.52108806,0.13078415
3125,Letonia,LVA,1995,0.27628726,4.284734,3.7648618,0.5211202,0.12952754
3126,Letonia,LVA,1996,0.27634907,4.262384,3.7647672,0.52112114,0.12835053
3127,Letonia,LVA,1997,0.27661198,4.23186,3.7637591,0.5210994,0.12703234
3128,Letonia,LVA,1998,0.27697513,4.199876,3.7623591,0.52106816,0.1265273
3129,Letonia,LVA,1999,0.27733567,4.167457,3.7609646,0.5210429,0.12535293
3130,Letonia,LVA,2000,0.2775954,4.1439238,3.7597382,0.5210164,0.12525555
3131,Letonia,LVA,2001,0.277864,4.118553,3.7580557,0.5209872,0.12598076
3132,Letonia,LVA,2002,0.27827093,4.0803337,3.7557306,0.52095944,0.12852554
3133,Letonia,LVA,2003,0.27875435,4.0363355,3.7531068,0.52091986,0.13171314
3134,Letonia,LVA,2004,0.2792453,3.9937322,3.751018,0.5208801,0.13486812
3135,Letonia,LVA,2005,0.279676,3.958981,3.7504952,0.5208483,0.13753831
3136,Letonia,LVA,2006,0.28017974,3.9224555,3.75344,0.5208261,0.14021789
3137,Letonia,LVA,2007,0.28085634,3.8739426,3.7599537,0.52080643,0.14279383
3138,Letonia,LVA,2008,0.2815899,3.8246107,3.7674346,0.52077734,0.14568886
3139,Letonia,LVA,2009,0.28226176,3.7829046,3.773678,0.520741,0.14849839
3140,Letonia,LVA,2010,0.28275493,3.7593977,3.7766035,0.52068955,0.1505163
3141,Letonia,LVA,2011,0.28316277,3.748776,3.7771666,0.5206279,0.15246893
3142,Letonia,LVA,2012,0.28362972,3.7395191,3.7776363,0.520561,0.15397505
3143,Letonia,LVA,2013,0.28410932,3.7318187,3.7775548,0.5204907,0.15596409
3144,Letonia,LVA,2014,0.28455362,3.725428,3.7768476,0.52042586,0.15765508
3145,Letonia,LVA,2015,0.28491953,3.7204535,3.7754884,0.52036035,0.15891068
3146,Letonia,LVA,2016,0.2854343,3.7217278,3.7666385,0.52029896,0.1608688
3147,Letonia,LVA,2017,0.28587127,3.7242355,3.7563806,0.520236,0.16283536
3148,Letonia,LVA,2018,0.28600585,3.7331266,3.7515545,0.5201707,0.16410944
3149,Letonia,LVA,2019,0.28601405,3.7478287,3.748034,0.5201065,0.1660531
3270,Lituania,LTU,1990,0.28088772,4.2587194,4.2705626,0.5218884,0.14434178
3271,Lituania,LTU,1991,0.27996296,4.262211,4.271901,0.52188575,0.14112072
3272,Lituania,LTU,1992,0.27916038,4.2694035,4.2739005,0.5218929,0.13814504
3273,Lituania,LTU,1993,0.2785139,4.2770348,4.2763233,0.5219124,0.13555187
3274,Lituania,LTU,1994,0.27805796,4.2860475,4.278836,0.5219418,0.13333805
3275,Lituania,LTU,1995,0.27782843,4.2950745,4.280793,0.5219698,0.13191152
3276,Lituania,LTU,1996,0.277814,4.3099155,4.2947025,0.5219823,0.13098246
3277,Lituania,LTU,1997,0.27793923,4.3334045,4.32589,0.5219765,0.12969394
3278,Lituania,LTU,1998,0.27814296,4.357567,4.362749,0.52196103,0.12892629
3279,Lituania,LTU,1999,0.27836394,4.3759794,4.3936086,0.52193815,0.12810291
3280,Lituania,LTU,2000,0.27854154,4.382294,4.4068255,0.5219108,0.12771684
3281,Lituania,LTU,2001,0.27882904,4.3707905,4.407003,0.5218792,0.12874645
3282,Lituania,LTU,2002,0.27933997,4.34188,4.4067507,0.5218408,0.13103618
3283,Lituania,LTU,2003,0.27995372,4.3060923,4.4060736,0.5217998,0.1340205
3284,Lituania,LTU,2004,0.28054768,4.270716,4.4051695,0.52176094,0.13711841
3285,Lituania,LTU,2005,0.2809983,4.244599,4.404439,0.52173275,0.14002788
3286,Lituania,LTU,2006,0.2813622,4.2192597,4.4034615,0.521712,0.142414
3287,Lituania,LTU,2007,0.2817654,4.1912293,4.402308,0.52169716,0.14491266
3288,Lituania,LTU,2008,0.2821896,4.163176,4.400909,0.52168334,0.14785065
3289,Lituania,LTU,2009,0.2826187,4.136793,4.399466,0.52166003,0.15004717
3290,Lituania,LTU,2010,0.28303212,4.1161327,4.3986974,0.5216339,0.1523658
3291,Lituania,LTU,2011,0.2836198,4.097671,4.3893685,0.52160174,0.15512528
3292,Lituania,LTU,2012,0.28447652,4.073483,4.3674273,0.52156067,0.15736163
3293,Lituania,LTU,2013,0.28543663,4.04753,4.34052,0.5215126,0.15999764
3294,Lituania,LTU,2014,0.2863374,4.026949,4.3166423,0.52145857,0.16214956
3295,Lituania,LTU,2015,0.2870162,4.012482,4.3036847,0.52140284,0.16478589
3296,Lituania,LTU,2016,0.28790364,4.0095606,4.283735,0.52134776,0.16749556
3297,Lituania,LTU,2017,0.28860536,4.0082264,4.2624903,0.5212882,0.16993928
3298,Lituania,LTU,2018,0.2886631,4.0025206,4.255839,0.5212202,0.17151488
3299,Lituania,LTU,2019,0.2884198,3.9911947,4.2541876,0.5211538,0.17335068
3360,Luxemburgo,LUX,1990,0.27887928,3.8333993,5.3204165,0.8974192,0.44226694
3361,Luxemburgo,LUX,1991,0.27881005,3.8173668,5.3231664,0.89736336,0.44824496
3362,Luxemburgo,LUX,1992,0.27876824,3.8014734,5.32682,0.8973365,0.45431757
3363,Luxemburgo,LUX,1993,0.27874652,3.78266,5.3308725,0.89733475,0.46137854
3364,Luxemburgo,LUX,1994,0.27874544,3.7634497,5.334695,0.8973408,0.4680975
3365,Luxemburgo,LUX,1995,0.27874634,3.7450957,5.3371887,0.89736915,0.47405398
3366,Luxemburgo,LUX,1996,0.27882823,3.7249758,5.3416696,0.89740914,0.47958273
3367,Luxemburgo,LUX,1997,0.27900323,3.7008712,5.3494477,0.897455,0.4854611
3368,Luxemburgo,LUX,1998,0.27920192,3.6728063,5.357782,0.89750755,0.49048683
3369,Luxemburgo,LUX,1999,0.27937478,3.6438506,5.3648443,0.897547,0.49646106
3370,Luxemburgo,LUX,2000,0.2794592,3.6138225,5.368072,0.89756346,0.5011979
3371,Luxemburgo,LUX,2001,0.2795102,3.5798662,5.367767,0.8975746,0.5074781
3372,Luxemburgo,LUX,2002,0.27958715,3.5407233,5.3659873,0.8975811,0.5134516
3373,Luxemburgo,LUX,2003,0.27967557,3.497702,5.36274,0.89754826,0.5201227
3374,Luxemburgo,LUX,2004,0.279773,3.4582348,5.358347,0.8974474,0.5255238
3375,Luxemburgo,LUX,2005,0.2798686,3.423667,5.354965,0.89731413,0.52993685
3376,Luxemburgo,LUX,2006,0.2800365,3.3892338,5.3505,0.8973172,0.5335204
3377,Luxemburgo,LUX,2007,0.28032798,3.3447187,5.341905,0.89737165,0.5369901
3378,Luxemburgo,LUX,2008,0.28066516,3.300281,5.331026,0.89736843,0.5408367
3379,Luxemburgo,LUX,2009,0.2809533,3.2632885,5.3204775,0.8972925,0.5445319
3380,Luxemburgo,LUX,2010,0.2811092,3.2427266,5.3144484,0.89718467,0.5471647
3381,Luxemburgo,LUX,2011,0.28109607,3.2346246,5.3125076,0.8969854,0.5495831
3382,Luxemburgo,LUX,2012,0.2809691,3.226385,5.3124857,0.8967775,0.55233777
3383,Luxemburgo,LUX,2013,0.2808299,3.2193387,5.313485,0.896586,0.5543539
3384,Luxemburgo,LUX,2014,0.28070474,3.213686,5.3140073,0.8964564,0.55658114
3385,Luxemburgo,LUX,2015,0.2806614,3.212435,5.3122964,0.8963835,0.5586582
3386,Luxemburgo,LUX,2016,0.28114262,3.2098074,5.2900987,0.8962699,0.56215495
3387,Luxemburgo,LUX,2017,0.28168043,3.210875,5.268558,0.89622927,0.5653662
3388,Luxemburgo,LUX,2018,0.28184295,3.2119503,5.268371,0.8961744,0.566971
3389,Luxemburgo,LUX,2019,0.2819182,3.2193074,5.2770224,0.896122,0.5688226
3540,Malta,MLT,1990,0.2741612,3.187725,6.2212906,0.91806436,0.3099353
3541,Malta,MLT,1991,0.27425355,3.1619573,6.2310376,0.91792446,0.31354183
3542,Malta,MLT,1992,0.2743691,3.1409743,6.239746,0.9177682,0.317346
3543,Malta,MLT,1993,0.27448785,3.1231563,6.2466936,0.9176629,0.32054442
3544,Malta,MLT,1994,0.27460524,3.1084192,6.2507086,0.91746145,0.32494164
3545,Malta,MLT,1995,0.27471244,3.100091,6.252193,0.9172692,0.32864913
3546,Malta,MLT,1996,0.27488536,3.0946991,6.2516904,0.9171397,0.33276403
3547,Malta,MLT,1997,0.27518606,3.0913475,6.2509894,0.9169763,0.33779302
3548,Malta,MLT,1998,0.27550757,3.0853226,6.250175,0.9168464,0.34251398
3549,Malta,MLT,1999,0.2757772,3.082171,6.2492867,0.91665447,0.34730086
3550,Malta,MLT,2000,0.27591363,3.0797925,6.2491693,0.91645706,0.35135493
3551,Malta,MLT,2001,0.27589357,3.0735106,6.254055,0.9160803,0.35527304
3552,Malta,MLT,2002,0.27582985,3.069744,6.2646356,0.915373,0.359242
3553,Malta,MLT,2003,0.2757376,3.0650628,6.277257,0.9145631,0.3627037
3554,Malta,MLT,2004,0.27564198,3.05765,6.287566,0.9138543,0.36609092
3555,Malta,MLT,2005,0.27558514,3.0513031,6.292054,0.91344655,0.3693535
3556,Malta,MLT,2006,0.27552626,3.039142,6.290441,0.91330427,0.3716849
3557,Malta,MLT,2007,0.27544096,3.0209856,6.28564,0.9131695,0.37372634
3558,Malta,MLT,2008,0.27536783,2.999086,6.28068,0.91304904,0.37602434
3559,Malta,MLT,2009,0.275304,2.9828532,6.2759886,0.91295666,0.3780618
3560,Malta,MLT,2010,0.27529678,2.975985,6.273884,0.9128468,0.38009652
3561,Malta,MLT,2011,0.27541226,2.9820638,6.276601,0.91275734,0.38258132
3562,Malta,MLT,2012,0.27564093,2.995023,6.2834086,0.9126444,0.38524866
3563,Malta,MLT,2013,0.27594712,3.0117989,6.291862,0.91255623,0.38866204
3564,Malta,MLT,2014,0.27624458,3.027195,6.2975945,0.9124973,0.39305118
3565,Malta,MLT,2015,0.2764986,3.034439,6.297858,0.9124354,0.3973738
3566,Malta,MLT,2016,0.27743587,3.031466,6.2660394,0.9123734,0.4044034
3567,Malta,MLT,2017,0.27829307,3.0303495,6.233048,0.9122766,0.41207325
3568,Malta,MLT,2018,0.278044,3.0634034,6.2330823,0.91221607,0.41727132
3569,Malta,MLT,2019,0.27710927,3.1311812,6.2475963,0.9121692,0.42228425
3720,Moldavia,MDA,1990,0.271778,3.6922894,4.1151733,0.5191524,0.117613874
3721,Moldavia,MDA,1991,0.2711187,3.6661103,4.1132092,0.51912034,0.1148
3722,Moldavia,MDA,1992,0.27044982,3.6398072,4.111472,0.51909053,0.11213376
3723,Moldavia,MDA,1993,0.269799,3.6144516,4.10963,0.5190512,0.10981313
3724,Moldavia,MDA,1994,0.26918662,3.5919025,4.108,0.5190112,0.106497146
3725,Moldavia,MDA,1995,0.26863354,3.5720315,4.106915,0.5189809,0.10387571
3726,Moldavia,MDA,1996,0.26800275,3.5561,4.106284,0.51895416,0.10059634
3727,Moldavia,MDA,1997,0.26723135,3.537745,4.1057606,0.51891994,0.09693836
3728,Moldavia,MDA,1998,0.2664535,3.517152,4.104984,0.5188745,0.09344309
3729,Moldavia,MDA,1999,0.2657999,3.499081,4.104168,0.5188279,0.09091576
3730,Moldavia,MDA,2000,0.2654025,3.479453,4.1030645,0.5187839,0.089648046
3731,Moldavia,MDA,2001,0.26514563,3.456156,4.1011677,0.5187466,0.08978215
3732,Moldavia,MDA,2002,0.2648636,3.426757,4.0982227,0.5187089,0.089984864
3733,Moldavia,MDA,2003,0.2646083,3.3977275,4.0948687,0.5186693,0.090403855
3734,Moldavia,MDA,2004,0.2644301,3.3683352,4.092045,0.51863146,0.09059783
3735,Moldavia,MDA,2005,0.26437804,3.34504,4.0906477,0.5186019,0.090638466
3736,Moldavia,MDA,2006,0.26449952,3.3229082,4.090475,0.5185809,0.091443025
3737,Moldavia,MDA,2007,0.2647665,3.2996175,4.0905833,0.5185575,0.092620276
3738,Moldavia,MDA,2008,0.26510882,3.2796276,4.0907645,0.5185317,0.09433866
3739,Moldavia,MDA,2009,0.2654559,3.2612622,4.09109,0.51850665,0.09600142
3740,Moldavia,MDA,2010,0.26573676,3.2514021,4.091556,0.5184858,0.09711585
3741,Moldavia,MDA,2011,0.26604795,3.2462409,4.0925145,0.51846766,0.098636076
3742,Moldavia,MDA,2012,0.26648247,3.2424574,4.093849,0.5184438,0.100388475
3743,Moldavia,MDA,2013,0.26696151,3.237703,4.0951,0.51841694,0.10183205
3744,Moldavia,MDA,2014,0.2674067,3.2341154,4.0958242,0.5183879,0.10367582
3745,Moldavia,MDA,2015,0.2677392,3.231198,4.095845,0.5183614,0.10481612
3746,Moldavia,MDA,2016,0.26811123,3.2340887,4.088228,0.51833886,0.105834305
3747,Moldavia,MDA,2017,0.26844,3.2389572,4.079621,0.51831174,0.10678463
3748,Moldavia,MDA,2018,0.26864246,3.2329297,4.077924,0.5182804,0.10751453
3749,Moldavia,MDA,2019,0.26885495,3.22074,4.078755,0.5182467,0.10844338
3750,Mónaco,MCO,1990,0.29520628,4.066072,5.436551,0.9005452,0.7133047
3751,Mónaco,MCO,1991,0.29480532,4.0649405,5.4329977,0.90016156,0.7139325
3752,Mónaco,MCO,1992,0.29445067,4.0628815,5.4312263,0.8998443,0.71617675
3753,Mónaco,MCO,1993,0.29415745,4.060345,5.4297624,0.89952487,0.71766424
3754,Mónaco,MCO,1994,0.29392308,4.0586233,5.4282155,0.89923453,0.71968174
3755,Mónaco,MCO,1995,0.29377005,4.056157,5.4262686,0.89895844,0.72182703
3756,Mónaco,MCO,1996,0.2936311,4.0533276,5.425235,0.8987207,0.7234742
3757,Mónaco,MCO,1997,0.2934501,4.0505896,5.427477,0.8985657,0.7268136
3758,Mónaco,MCO,1998,0.2932671,4.0478377,5.430703,0.8983932,0.73011327
3759,Mónaco,MCO,1999,0.29309478,4.0445085,5.4328427,0.8982452,0.733062
3760,Mónaco,MCO,2000,0.2929869,4.0419908,5.434243,0.89811647,0.73671937
3761,Mónaco,MCO,2001,0.2929275,4.0393,5.4358087,0.8981582,0.74173766
3762,Mónaco,MCO,2002,0.29284722,4.037239,5.439575,0.8984865,0.74866617
3763,Mónaco,MCO,2003,0.29277125,4.03537,5.444866,0.8988182,0.7562728
3764,Mónaco,MCO,2004,0.29269055,4.0328455,5.448129,0.8990721,0.7630106
3765,Mónaco,MCO,2005,0.2926376,4.0325146,5.450615,0.89918345,0.76843107
3766,Mónaco,MCO,2006,0.29259428,4.034221,5.4502788,0.89925134,0.7732705
3767,Mónaco,MCO,2007,0.29249105,4.037372,5.4468336,0.8995161,0.779194
3768,Mónaco,MCO,2008,0.29240206,4.044163,5.4437776,0.89976704,0.78567034
3769,Mónaco,MCO,2009,0.2923635,4.04778,5.440057,0.89987236,0.7907398
3770,Mónaco,MCO,2010,0.29236853,4.050968,5.4414744,0.9000218,0.7964147
3771,Mónaco,MCO,2011,0.29246843,4.0536947,5.44948,0.90012604,0.80171615
3772,Mónaco,MCO,2012,0.29260638,4.054987,5.46178,0.9002532,0.80763024
3773,Mónaco,MCO,2013,0.2927586,4.0582433,5.477418,0.90051085,0.81550467
3774,Mónaco,MCO,2014,0.2929735,4.059782,5.4886446,0.9005834,0.8226888
3775,Mónaco,MCO,2015,0.29316577,4.059995,5.4947267,0.9006154,0.83004224
3776,Mónaco,MCO,2016,0.29367107,4.055046,5.489357,0.9005932,0.8414189
3777,Mónaco,MCO,2017,0.2942349,4.051876,5.484215,0.90063924,0.85192096
3778,Mónaco,MCO,2018,0.29468694,4.052581,5.49077,0.90082985,0.86188585
3779,Mónaco,MCO,2019,0.29540223,4.0564504,5.501611,0.90075177,0.8699128
3810,Montenegro,MNE,1990,0.2895894,2.8631938,3.6434872,0.54106575,0.15070981
3811,Montenegro,MNE,1991,0.28829065,2.8599472,3.6458163,0.5410554,0.14542434
3812,Montenegro,MNE,1992,0.28710404,2.8567863,3.648065,0.54105055,0.1405577
3813,Montenegro,MNE,1993,0.2860917,2.8533607,3.6503854,0.5410559,0.13624252
3814,Montenegro,MNE,1994,0.28531832,2.8509145,3.6527293,0.5410721,0.13279109
3815,Montenegro,MNE,1995,0.28485063,2.8505476,3.6544816,0.5410916,0.1305142
3816,Montenegro,MNE,1996,0.28456366,2.8510869,3.6566737,0.54112,0.12902102
3817,Montenegro,MNE,1997,0.28430796,2.8529518,3.6593328,0.5411474,0.12779993
