,country,Code,Year,Schizophrenia,Depression,Anxiety,Bipolar,Eating
3818,Montenegro,MNE,1998,0.28410104,2.855055,3.6622665,0.5411788,0.12649256
3819,Montenegro,MNE,1999,0.2839628,2.855333,3.6651006,0.5412114,0.12578681
3820,Montenegro,MNE,2000,0.28391424,2.8561647,3.666975,0.54124004,0.12561524
3821,Montenegro,MNE,2001,0.28399214,2.8567328,3.6692357,0.5412668,0.12601864
3822,Montenegro,MNE,2002,0.2841874,2.857245,3.6724212,0.5412833,0.1272268
3823,Montenegro,MNE,2003,0.28444293,2.8573427,3.6759148,0.54129314,0.12862065
3824,Montenegro,MNE,2004,0.28470257,2.8576868,3.679043,0.54129785,0.13050686
3825,Montenegro,MNE,2005,0.28491038,2.8570228,3.6807544,0.5412987,0.13195473
3826,Montenegro,MNE,2006,0.28514495,2.8551579,3.6816278,0.54129666,0.13354532
3827,Montenegro,MNE,2007,0.28548422,2.850022,3.6820765,0.54128265,0.13558389
3828,Montenegro,MNE,2008,0.28586608,2.8437312,3.6820118,0.54125994,0.1379078
3829,Montenegro,MNE,2009,0.28622743,2.836929,3.6814928,0.54123557,0.13994941
3830,Montenegro,MNE,2010,0.2865059,2.8321443,3.6802409,0.54120845,0.14174175
3831,Montenegro,MNE,2011,0.28681833,2.8279347,3.6773257,0.5411821,0.14331362
3832,Montenegro,MNE,2012,0.28725788,2.8222332,3.6722188,0.54115057,0.14474533
3833,Montenegro,MNE,2013,0.28772435,2.8166394,3.6661859,0.54111564,0.14596626
3834,Montenegro,MNE,2014,0.28811556,2.814571,3.6605606,0.54108447,0.14727601
3835,Montenegro,MNE,2015,0.28833213,2.8116167,3.656462,0.5410546,0.14861059
3836,Montenegro,MNE,2016,0.28812423,2.8164325,3.6486156,0.5410291,0.15037112
3837,Montenegro,MNE,2017,0.2879013,2.822264,3.6421812,0.5410024,0.15203272
3838,Montenegro,MNE,2018,0.28819788,2.8227575,3.6464674,0.5409716,0.15306245
3839,Montenegro,MNE,2019,0.2888891,2.8178656,3.6586478,0.54094183,0.15447724
4020,Países Bajos,NLD,1990,0.3842922,3.6206234,6.37822,0.7857958,0.27287245
4021,Países Bajos,NLD,1991,0.38401675,3.6005628,6.5413046,0.7857843,0.27348015
4022,Países Bajos,NLD,1992,0.38377345,3.5811613,6.6881833,0.78577536,0.27500165
4023,Países Bajos,NLD,1993,0.3835735,3.564909,6.808368,0.7857738,0.2768109
4024,Países Bajos,NLD,1994,0.3834198,3.5513685,6.891805,0.7857761,0.27862307
4025,Países Bajos,NLD,1995,0.3833239,3.5449483,6.9282026,0.7857786,0.2813275
4026,Países Bajos,NLD,1996,0.38328797,3.5403035,6.9346414,0.785785,0.28537786
4027,Países Bajos,NLD,1997,0.38329345,3.5361629,6.935114,0.7857971,0.2922934
4028,Países Bajos,NLD,1998,0.38331425,3.532297,6.928959,0.7858156,0.30022174
4029,Países Bajos,NLD,1999,0.38332245,3.528232,6.91629,0.78584284,0.30771622
4030,Países Bajos,NLD,2000,0.383294,3.5293512,6.896812,0.78587735,0.31276795
4031,Países Bajos,NLD,2001,0.3832003,3.5342593,6.8186994,0.78606224,0.3156988
4032,Países Bajos,NLD,2002,0.38305718,3.544279,6.6642804,0.7864551,0.31804544
4033,Países Bajos,NLD,2003,0.38290364,3.557455,6.483711,0.78691244,0.32062218
4034,Países Bajos,NLD,2004,0.38276953,3.5669143,6.327423,0.7873097,0.32317734
4035,Países Bajos,NLD,2005,0.3826948,3.5696757,6.2457585,0.78750634,0.3266168
4036,Países Bajos,NLD,2006,0.3827763,3.5684724,6.2261777,0.7875547,0.33175644
4037,Países Bajos,NLD,2007,0.38300332,3.5672257,6.221243,0.7876022,0.33998477
4038,Países Bajos,NLD,2008,0.38326,3.5620975,6.22903,0.78763264,0.3496072
4039,Países Bajos,NLD,2009,0.3834054,3.5564256,6.247601,0.7876638,0.35825792
4040,Países Bajos,NLD,2010,0.38331357,3.54692,6.2751374,0.78769237,0.36405727
4041,Países Bajos,NLD,2011,0.38139632,3.530849,6.368941,0.7877129,0.36725083
4042,Países Bajos,NLD,2012,0.3771613,3.5041094,6.547278,0.7877295,0.3706637
4043,Países Bajos,NLD,2013,0.37214336,3.4762056,6.7498035,0.78773147,0.37313586
4044,Países Bajos,NLD,2014,0.3678469,3.4538138,6.916014,0.78773,0.37529758
4045,Países Bajos,NLD,2015,0.36579278,3.4438915,6.985626,0.7877236,0.3769006
4046,Países Bajos,NLD,2016,0.36598516,3.4800334,6.862225,0.7877106,0.37853342
4047,Países Bajos,NLD,2017,0.3665418,3.5168493,6.7336164,0.7876932,0.37979293
4048,Países Bajos,NLD,2018,0.36709997,3.5258892,6.7326035,0.7876696,0.38094664
4049,Países Bajos,NLD,2019,0.36796945,3.5344012,6.7548013,0.78764594,0.38367063
4230,Macedonia del Norte,MKD,1990,0.28641182,2.710868,3.5813231,0.54257995,0.13155222
4231,Macedonia del Norte,MKD,1991,0.2860003,2.708047,3.5832653,0.5425982,0.12942587
4232,Macedonia del Norte,MKD,1992,0.28560954,2.7040873,3.5853996,0.5426237,0.12751523
4233,Macedonia del Norte,MKD,1993,0.28526518,2.700645,3.5881052,0.542671,0.12607692
4234,Macedonia del Norte,MKD,1994,0.2850028,2.6982138,3.5906568,0.5427131,0.12470001
4235,Macedonia del Norte,MKD,1995,0.28485948,2.6945765,3.5920644,0.54271585,0.123733
4236,Macedonia del Norte,MKD,1996,0.28474614,2.6895244,3.5928557,0.54268837,0.12290196
4237,Macedonia del Norte,MKD,1997,0.28462616,2.6785357,3.589136,0.5424666,0.12173704
4238,Macedonia del Norte,MKD,1998,0.28450814,2.6669774,3.5849407,0.5422272,0.12044937
4239,Macedonia del Norte,MKD,1999,0.2843368,2.6610553,3.5915747,0.542432,0.12058483
4240,Macedonia del Norte,MKD,2000,0.2842436,2.6586668,3.5990307,0.54268193,0.12093154
4241,Macedonia del Norte,MKD,2001,0.28434512,2.647467,3.5992937,0.5425953,0.12090875
4242,Macedonia del Norte,MKD,2002,0.28454563,2.6354215,3.6004884,0.54247296,0.12130515
4243,Macedonia del Norte,MKD,2003,0.28476956,2.6222143,3.6038141,0.54241467,0.1217263
4244,Macedonia del Norte,MKD,2004,0.28497586,2.6102307,3.606933,0.54237217,0.122424364
4245,Macedonia del Norte,MKD,2005,0.2851142,2.6010494,3.6082559,0.54232967,0.123169534
4246,Macedonia del Norte,MKD,2006,0.28521347,2.5902743,3.6088257,0.5422877,0.12387651
4247,Macedonia del Norte,MKD,2007,0.2853331,2.5780313,3.6099863,0.54224414,0.12551366
4248,Macedonia del Norte,MKD,2008,0.2854619,2.5655668,3.61114,0.5422022,0.12683564
4249,Macedonia del Norte,MKD,2009,0.28558904,2.5555928,3.61206,0.5421653,0.12854709
4250,Macedonia del Norte,MKD,2010,0.28570366,2.5508502,3.612125,0.542128,0.12986912
4251,Macedonia del Norte,MKD,2011,0.28590167,2.5484896,3.6111996,0.5420933,0.13126087
4252,Macedonia del Norte,MKD,2012,0.28623387,2.5476944,3.6093988,0.5420535,0.13268857
4253,Macedonia del Norte,MKD,2013,0.28661263,2.548642,3.60736,0.5420243,0.13420594
4254,Macedonia del Norte,MKD,2014,0.28695634,2.548142,3.605321,0.5420019,0.13589722
4255,Macedonia del Norte,MKD,2015,0.28718728,2.5494494,3.6026604,0.54196477,0.13722135
4256,Macedonia del Norte,MKD,2016,0.2873151,2.5496783,3.594225,0.5419295,0.13922976
4257,Macedonia del Norte,MKD,2017,0.28741446,2.5514817,3.5864341,0.5419033,0.14076634
4258,Macedonia del Norte,MKD,2018,0.28752446,2.5577798,3.586699,0.54188126,0.14160863
4259,Macedonia del Norte,MKD,2019,0.28765607,2.570906,3.5915322,0.5418609,0.14246428
4290,Noruega,NOR,1990,0.28333887,2.9614632,7.1641345,0.8355143,0.41505915
4291,Noruega,NOR,1991,0.28291845,3.0047672,7.1641793,0.8355028,0.41581523
4292,Noruega,NOR,1992,0.28258115,3.0380085,7.1612844,0.83546364,0.4166534
4293,Noruega,NOR,1993,0.2823304,3.0607593,7.1560655,0.8354137,0.4175397
4294,Noruega,NOR,1994,0.28217041,3.07412,7.1494474,0.8353603,0.41853437
4295,Noruega,NOR,1995,0.2821014,3.07927,7.142343,0.83529127,0.4196698
4296,Noruega,NOR,1996,0.28218204,3.0653265,7.09093,0.835193,0.42095473
4297,Noruega,NOR,1997,0.28240517,3.031921,6.978439,0.83507967,0.422771
4298,Noruega,NOR,1998,0.28268844,2.9930205,6.846244,0.8349636,0.42477527
4299,Noruega,NOR,1999,0.28294814,2.961178,6.73588,0.83486557,0.42674917
4300,Noruega,NOR,2000,0.2830906,2.9515843,6.688804,0.83478904,0.42850858
4301,Noruega,NOR,2001,0.28318363,2.9779928,6.7080593,0.8344223,0.42983848
4302,Noruega,NOR,2002,0.28331336,3.0342743,6.756272,0.8336391,0.43091062
4303,Noruega,NOR,2003,0.28344944,3.0994284,6.814789,0.8326995,0.43191692
4304,Noruega,NOR,2004,0.28355777,3.153792,6.8648267,0.8318773,0.4331604
4305,Noruega,NOR,2005,0.28359896,3.1770527,6.886787,0.83141744,0.4348808
4306,Noruega,NOR,2006,0.28356108,3.165975,6.8871355,0.831191,0.43729234
4307,Noruega,NOR,2007,0.28347012,3.137818,6.8852477,0.83090764,0.44019058
4308,Noruega,NOR,2008,0.28336188,3.1033254,6.88199,0.8305965,0.4434445
4309,Noruega,NOR,2009,0.2832684,3.0748343,6.87844,0.8303018,0.44643226
4310,Noruega,NOR,2010,0.2832236,3.0613675,6.874837,0.83005685,0.44851813
4311,Noruega,NOR,2011,0.28323165,3.0649781,6.8614793,0.8298358,0.44994146
4312,Noruega,NOR,2012,0.28326273,3.0776033,6.834079,0.82963437,0.45120144
4313,Noruega,NOR,2013,0.2833009,3.096956,6.8015614,0.8294561,0.45275363
4314,Noruega,NOR,2014,0.28333285,3.1207197,6.77282,0.82929546,0.45419383
4315,Noruega,NOR,2015,0.28335482,3.1464283,6.7566686,0.8291418,0.45619804
4316,Noruega,NOR,2016,0.2834477,3.2183096,6.7417626,0.8290058,0.46358582
4317,Noruega,NOR,2017,0.28348392,3.2785075,6.729138,0.82888865,0.47091836
4318,Noruega,NOR,2018,0.28322938,3.2730134,6.729469,0.82875776,0.47322372
4319,Noruega,NOR,2019,0.28272113,3.2382026,6.7358413,0.8286233,0.47473136
4590,Polonia,POL,1990,0.28482124,2.279973,3.11552,0.5513604,0.13007233
4591,Polonia,POL,1991,0.2850058,2.282644,3.1177778,0.5513702,0.1296061
4592,Polonia,POL,1992,0.28523713,2.2851567,3.1198978,0.55138046,0.129463
4593,Polonia,POL,1993,0.28548315,2.2881339,3.1215782,0.5513822,0.12948725
4594,Polonia,POL,1994,0.28571063,2.2906184,3.122654,0.551375,0.12982336
4595,Polonia,POL,1995,0.2858863,2.2928047,3.123217,0.5513657,0.13015993
4596,Polonia,POL,1996,0.28615814,2.295819,3.123788,0.55135626,0.13103867
4597,Polonia,POL,1997,0.28662294,2.3001008,3.1245387,0.55134225,0.13259983
4598,Polonia,POL,1998,0.2871698,2.3044722,3.125226,0.5513267,0.13466376
4599,Polonia,POL,1999,0.28768805,2.3070683,3.125532,0.5513092,0.13696864
4600,Polonia,POL,2000,0.2880676,2.3073173,3.1251338,0.55128634,0.13907082
4601,Polonia,POL,2001,0.28838763,2.2902215,3.1236281,0.55125815,0.14118288
4602,Polonia,POL,2002,0.2887692,2.2518246,3.1212137,0.5512276,0.14346926
4603,Polonia,POL,2003,0.28916383,2.205623,3.1185129,0.55119705,0.14587799
4604,Polonia,POL,2004,0.28952307,2.1651654,3.1161613,0.5511684,0.14830156
4605,Polonia,POL,2005,0.2897989,2.1439219,3.1148078,0.5511421,0.15085414
4606,Polonia,POL,2006,0.29007557,2.1378796,3.1149752,0.5511161,0.15366651
4607,Polonia,POL,2007,0.29043695,2.1332617,3.1162524,0.5510904,0.15659137
4608,Polonia,POL,2008,0.29083458,2.1296732,3.1178298,0.5510637,0.15968096
4609,Polonia,POL,2009,0.2912203,2.1269224,3.1188688,0.5510328,0.16253358
4610,Polonia,POL,2010,0.2915458,2.1246493,3.1186213,0.55099785,0.16522764
4611,Polonia,POL,2011,0.291965,2.1224542,3.1162906,0.55096006,0.16778192
4612,Polonia,POL,2012,0.2925741,2.118935,3.1121585,0.5509217,0.17050603
4613,Polonia,POL,2013,0.29323727,2.1157718,3.1070929,0.55088454,0.1731666
4614,Polonia,POL,2014,0.29381895,2.11352,3.1019056,0.55084735,0.17553602
4615,Polonia,POL,2015,0.29418284,2.1118062,3.0975196,0.5508126,0.17776369
4616,Polonia,POL,2016,0.29407313,2.1114995,3.0851579,0.5507802,0.18004344
4617,Polonia,POL,2017,0.2939007,2.1144452,3.0739503,0.550749,0.18200578
4618,Polonia,POL,2018,0.29409933,2.1671112,3.0749567,0.55071974,0.18387282
4619,Polonia,POL,2019,0.2945265,2.2779574,3.082497,0.5506919,0.18609495
4620,Portugal,PRT,1990,0.26840022,4.9210196,7.763925,0.87817717,0.337414
4621,Portugal,PRT,1991,0.26820377,4.885789,7.798745,0.87814444,0.33955616
4622,Portugal,PRT,1992,0.26808876,4.8633137,7.8292356,0.8780913,0.3426769
4623,Portugal,PRT,1993,0.26804304,4.846315,7.853483,0.8780086,0.34607765
4624,Portugal,PRT,1994,0.2680526,4.835036,7.869734,0.87789357,0.34907034
4625,Portugal,PRT,1995,0.2681044,4.827235,7.876446,0.87776494,0.35202718
4626,Portugal,PRT,1996,0.26834244,4.874984,7.875635,0.87762576,0.3573617
4627,Portugal,PRT,1997,0.26881155,5.005043,7.871669,0.87749374,0.36417645
4628,Portugal,PRT,1998,0.26934847,5.1579514,7.866373,0.87736803,0.37144667
4629,Portugal,PRT,1999,0.26979232,5.282907,7.8619156,0.87725616,0.3780354
4630,Portugal,PRT,2000,0.2699818,5.3350477,7.8600864,0.8771669,0.38287786
4631,Portugal,PRT,2001,0.26987007,5.287515,7.864825,0.8765889,0.38602597
4632,Portugal,PRT,2002,0.26958853,5.176188,7.87656,0.8753468,0.38898262
4633,Portugal,PRT,2003,0.26924005,5.0438786,7.8914094,0.87390006,0.39147484
4634,Portugal,PRT,2004,0.26892865,4.92649,7.90544,0.8727154,0.3933084
4635,Portugal,PRT,2005,0.26875818,4.869705,7.9147243,0.8722635,0.39508528
4636,Portugal,PRT,2006,0.26872262,4.8595424,7.927827,0.8723413,0.39723727
4637,Portugal,PRT,2007,0.26873258,4.85206,7.950923,0.872435,0.39865035
4638,Portugal,PRT,2008,0.2687631,4.846215,7.9762425,0.8725344,0.40079522
4639,Portugal,PRT,2009,0.26878792,4.840737,7.9960637,0.8726382,0.40315774
4640,Portugal,PRT,2010,0.26878256,4.828421,8.002524,0.8727376,0.40458274
4641,Portugal,PRT,2011,0.26870367,4.764278,7.9884386,0.87282634,0.40570438
4642,Portugal,PRT,2012,0.26856288,4.635066,7.959323,0.8728997,0.40678427
4643,Portugal,PRT,2013,0.26840907,4.482408,7.925675,0.8729597,0.40834382
4644,Portugal,PRT,2014,0.26828983,4.353216,7.8983483,0.87300664,0.40972131
4645,Portugal,PRT,2015,0.26825646,4.29289,7.8879485,0.8730353,0.41112322
4646,Portugal,PRT,2016,0.2687009,4.329962,7.933356,0.8730472,0.4146451
4647,Portugal,PRT,2017,0.2691811,4.3763237,7.9895625,0.8730484,0.41807154
4648,Portugal,PRT,2018,0.2692192,4.3857136,8.012169,0.8730411,0.42035228
4649,Portugal,PRT,2019,0.26907453,4.3940663,8.02761,0.87302935,0.42184258
4710,Rumanía,ROU,1990,0.28248024,2.717381,3.2760122,0.63806486,0.1322986
4711,Rumanía,ROU,1991,0.28207108,2.7088573,3.2797456,0.63804686,0.12992308
4712,Rumanía,ROU,1992,0.28171426,2.702762,3.2821374,0.6380344,0.12793978
4713,Rumanía,ROU,1993,0.28142345,2.6967309,3.2837214,0.63804036,0.12632048
4714,Rumanía,ROU,1994,0.28121513,2.69302,3.2845418,0.6380507,0.12481026
4715,Rumanía,ROU,1995,0.28110325,2.6906297,3.2847672,0.6380648,0.12411408
4716,Rumanía,ROU,1996,0.28107476,2.6905932,3.2779481,0.6380881,0.12381234
4717,Rumanía,ROU,1997,0.28109625,2.691261,3.2614338,0.63811123,0.123426154
4718,Rumanía,ROU,1998,0.28115016,2.6915638,3.241797,0.638132,0.12330278
4719,Rumanía,ROU,1999,0.28122082,2.6908066,3.225392,0.63813543,0.12283645
4720,Rumanía,ROU,2000,0.28128952,2.6903744,3.2188354,0.63812506,0.12290316
4721,Rumanía,ROU,2001,0.28139246,2.689418,3.2213411,0.63811284,0.123538464
4722,Rumanía,ROU,2002,0.28156507,2.6887438,3.226113,0.63809085,0.12506586
4723,Rumanía,ROU,2003,0.28178456,2.6864638,3.2315843,0.6380626,0.12718211
4724,Rumanía,ROU,2004,0.28202984,2.683977,3.2360575,0.63802224,0.12918134
4725,Rumanía,ROU,2005,0.28227752,2.6805084,3.2378204,0.6379673,0.13112709
4726,Rumanía,ROU,2006,0.28269592,2.674843,3.2367566,0.6379019,0.13321528
4727,Rumanía,ROU,2007,0.28336957,2.6673124,3.2342188,0.63782734,0.13589096
4728,Rumanía,ROU,2008,0.2841463,2.6572752,3.231349,0.6377617,0.13860935
4729,Rumanía,ROU,2009,0.2848791,2.6527238,3.2289662,0.6376991,0.14093602
4730,Rumanía,ROU,2010,0.28542027,2.6463637,3.2278728,0.63763493,0.14323983
4731,Rumanía,ROU,2011,0.28587744,2.6454294,3.2354736,0.6375818,0.14535205
4732,Rumanía,ROU,2012,0.28641093,2.64365,3.2531416,0.6375242,0.1474501
4733,Rumanía,ROU,2013,0.2869477,2.6421728,3.2734997,0.6374616,0.14925551
4734,Rumanía,ROU,2014,0.28741324,2.6415224,3.2895129,0.63741404,0.15123485
4735,Rumanía,ROU,2015,0.28773344,2.640764,3.2939792,0.63739026,0.1526677
4736,Rumanía,ROU,2016,0.28795123,2.64304,3.2813609,0.63735974,0.15514188
4737,Rumanía,ROU,2017,0.2881417,2.6455603,3.2700632,0.6373071,0.15743588
4738,Rumanía,ROU,2018,0.28847417,2.646944,3.27324,0.63725877,0.15966469
4739,Rumanía,ROU,2019,0.28902072,2.6501622,3.2856169,0.6372142,0.16204906
4740,Rusia,RUS,1990,0.28009927,3.241062,3.1702216,0.5139285,0.15237215
4741,Rusia,RUS,1991,0.27980283,3.258231,3.1688678,0.51388174,0.1501109
4742,Rusia,RUS,1992,0.27946213,3.27202,3.167355,0.51384306,0.14774783
4743,Rusia,RUS,1993,0.27908698,3.2835665,3.1666431,0.51385534,0.1452625
4744,Rusia,RUS,1994,0.27870622,3.2927015,3.1663897,0.51390046,0.14294368
4745,Rusia,RUS,1995,0.27835354,3.2996657,3.166244,0.51395357,0.14048198
4746,Rusia,RUS,1996,0.27784434,3.3023443,3.1651385,0.51398164,0.13750836
4747,Rusia,RUS,1997,0.27710232,3.299733,3.1628475,0.5139812,0.13394268
4748,Rusia,RUS,1998,0.27631456,3.2938154,3.1605256,0.5139921,0.13069005
4749,Rusia,RUS,1999,0.27568105,3.2857587,3.15852,0.5140139,0.12819597
4750,Rusia,RUS,2000,0.27540407,3.277789,3.1574104,0.5140496,0.12728167
4751,Rusia,RUS,2001,0.2754816,3.265066,3.1562889,0.5140805,0.12772863
4752,Rusia,RUS,2002,0.27572984,3.2450867,3.154534,0.514101,0.12883452
4753,Rusia,RUS,2003,0.27607042,3.2212381,3.1530912,0.5141444,0.13043448
4754,Rusia,RUS,2004,0.27643642,3.1969006,3.151803,0.5141915,0.1321789
4755,Rusia,RUS,2005,0.27675995,3.1754677,3.1509013,0.5142374,0.13393264
4756,Rusia,RUS,2006,0.27717954,3.1515152,3.1494207,0.5142662,0.13595243
4757,Rusia,RUS,2007,0.27780312,3.1209452,3.146745,0.5142661,0.13857396
4758,Rusia,RUS,2008,0.27850685,3.0901327,3.144317,0.51427823,0.14136605
4759,Rusia,RUS,2009,0.27917835,3.0647538,3.1423109,0.5142891,0.14415579
4760,Rusia,RUS,2010,0.27970508,3.0503109,3.1410604,0.51429087,0.14660911
4761,Rusia,RUS,2011,0.28022552,3.0531652,3.1408744,0.51427937,0.14887266
4762,Rusia,RUS,2012,0.2808793,3.0691469,3.1413288,0.51424986,0.15121071
4763,Rusia,RUS,2013,0.28154734,3.0906923,3.142499,0.51423055,0.15350844
4764,Rusia,RUS,2014,0.2821191,3.1089082,3.1434622,0.5142143,0.15558718
4765,Rusia,RUS,2015,0.28248546,3.1158228,3.143293,0.51419336,0.15740685
4766,Rusia,RUS,2016,0.28234234,3.1153,3.1418722,0.51416504,0.15927324
4767,Rusia,RUS,2017,0.28207,3.1131277,3.1396313,0.5141259,0.16057414
4768,Rusia,RUS,2018,0.28196478,3.1021059,3.1370676,0.51409256,0.16121347
4769,Rusia,RUS,2019,0.281813,3.0799155,3.1336958,0.51406276,0.16156821
4920,San Marino,SMR,1990,0.28428882,4.04946,5.426944,0.9131857,0.45813456
4921,San Marino,SMR,1991,0.283807,4.0519514,5.4338,0.9134164,0.46051657
4922,San Marino,SMR,1992,0.28342155,4.0528154,5.4406,0.9136781,0.4639558
4923,San Marino,SMR,1993,0.28313288,4.0559583,5.4471416,0.91396284,0.46763435
4924,San Marino,SMR,1994,0.28294152,4.0586047,5.453234,0.9142654,0.47118536
4925,San Marino,SMR,1995,0.28284734,4.061423,5.458681,0.9145828,0.4754563
4926,San Marino,SMR,1996,0.28295878,4.0641146,5.464059,0.9149106,0.48074794
4927,San Marino,SMR,1997,0.28328663,4.0661836,5.4698396,0.91524994,0.48769763
4928,San Marino,SMR,1998,0.28368753,4.0680923,5.4755793,0.9155918,0.4952287
4929,San Marino,SMR,1999,0.2840195,4.0717716,5.480883,0.91593194,0.50308627
4930,San Marino,SMR,2000,0.2841416,4.0741014,5.4853935,0.91627085,0.5099026
4931,San Marino,SMR,2001,0.28399315,4.0752745,5.490246,0.91647846,0.5160942
4932,San Marino,SMR,2002,0.28368115,4.0759797,5.4961796,0.9164993,0.52270705
4933,San Marino,SMR,2003,0.2833163,4.07636,5.5021462,0.91644096,0.5298213
4934,San Marino,SMR,2004,0.28300878,4.0787373,5.5071473,0.9164215,0.53501487
